Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgwGB1HrAZ9A0j0sq2t4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-06-20T18:22:16+00:00,0,,Jlkmn_hzaXU,"{""text"":""YAY ANTI-INTELLECTUALISM !!""}",
Ugx1E8Vtjr6z2F98M7R4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-04-16T02:23:44+00:00,0,,aJPc8NItFCA,"{""text"":""Please, no more. These are terrible.""}",
UgzyTrcb7n_jZ_EuCYp4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-03-10T15:20:04+00:00,0,,XPgxp6y6K4g,"{""text"":""It's obvious you're a poe, but your video is just about theism v. atheism...nothing to do with evolution or creationism here. Also - you're no Edward Current.""}",
UgzAe9N0K0GuveIj0oJ4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-02-12T05:26:27+00:00,0,,pwwGVnkNNkY,"{""text"":""Antwuan Dixon could stand to learn a lot from TK. You don't have to lose edge or cred to be a positive figure. ""}",
Ugz1uRI8zsySA5d3nsp4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-01-20T18:38:57+00:00,0,,FR-vcYWPZs0,"{""text"":""IT'S ALIVE!!! IT'S ALIIIIIVEEEE!!!!!""}",
UgwgkTAlISLpgJC3CY94AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2008-09-08T04:46:53+00:00,0,,dFpX8rD-SxE,"{""text"":""hahaha win win win.""}",
Ugz8WdvYrEU48qYOuOZ4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2008-08-07T23:17:54+00:00,0,,vCV96ckSzYE,"{""text"":""terrible review, i think they missed the whole vibe of the movie. this seems way off to me.""}",
Ugz0JmoAMHPpMAPQjdh4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2007-12-20T06:29:43+00:00,0,,pw9Lp1un5Y0,"{""text"":""swing and a miss.""}",
Ugz8db6OFnVQtLZxppB4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2007-08-06T02:50:55+00:00,0,,8s5SWXwqkP4,"{""text"":""please stop...god hates you.""}",
Ugxmdpe0kk4V2a7PYph4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2007-03-04T19:41:51+00:00,0,,1T-u41spAhc,"{""text"":""jeaaaaa lil g""}",
Ugy9mvWbwofuWsBm_Mx4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2006-10-06T03:31:39+00:00,0,,61zg3p8AOt0,"{""text"":""oh jesus""}",
UgwBtaLACI8tHPJnmIR4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2006-10-03T16:01:56+00:00,0,,V9GvrL0K7u4,"{""text"":""BAHAHAHA you ARE a man.""}",
UgwWNVpTlNJ5_vlKB_l4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2006-08-07T15:21:02+00:00,0,,pyRIPeL-Wuc,"{""text"":""who are you lol\nwe ride there every weekend""}",
Ugw-enjO38gjFm5AaVN4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2006-07-10T15:05:13+00:00,0,,2rv4L8O7Nb8,"{""text"":""too much pedal..but its sick""}",
UgwWp8Rl3yDbRdDzCsR4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2006-06-13T15:23:58+00:00,0,,JMvMzQ4Vu-8,"{""text"":""whoever made this is a complete tool..\nthis isnt emo, try goth""}",





